UUID,Artist,Track title,Album,Duration (milliseconds)
ab52f652-ca0d-3c17-8c56-fa1ca87fcd8e,Ману Чао,Desaparecido,Clandestino,227000
e42299fa-370f-393e-87b2-a5c5be43a81c,Ману Чао,El Kitapena,La Radiolina,115000
4154024e-0ac1-3d61-a11e-422fa877d4b6,Ману Чао,El Viento,Radio Bemba Sound System (Live),161000
c5d2359e-221a-3a0f-bde3-19f4d1c9a8cb,Ману Чао,La Primavera,Baïonarena (Live),495000
0649dfa0-d87d-31c9-8459-529c10cd625b,Ману Чао,L’Hiver est Là,Baïonarena (Live),294000
8cd28907-b921-3848-a375-292310ae634f,Ману Чао,Me Gustas Tu,Próxima Estación: Esperanza,239000
6a0a96b6-5c12-32eb-8467-19fb0ad4d671,Ману Чао,Me Llaman Calle,La Radiolina,194000
79fc8fde-4870-3130-bc65-aac10946364f,Ману Чао,Panik Panik,La Radiolina,106000
a3726f32-ea45-3adc-bc63-b5272b853d23,Ману Чао,Que Paso Que Paso 2,Radio Bemba Sound System (Live),70000
9b5dc663-7720-3e8a-b9fe-fcb8df48fe13,Ману Чао,Rainin In Paradize,La Radiolina,221000
755d57b8-3d97-3746-b047-248623403952,Ману Чао,Soñe Otro Mundo,La Radiolina,79000
c8ed51a4-99d4-338c-9696-8960bad65290,Ману Чао,The Bleedin Clown,La Radiolina,114000
be1e4941-efd7-3e18-91b8-19b00ae54f15,Ману Чао,Tristeza Maleza,La Radiolina,174000
3f29c0e5-2208-3e91-a601-1f213bccf8b6,Матье Шедид,Je me démasque,Qui de nous deux,219000
b86189a1-150b-3427-8f17-ec32c51c05f9,Матье Шедид,Ma bonne étoile,Qui de nous deux,219000
d884a58c-c4d6-312c-8b23-b19552c69959,Матье Шедид,Quand Je Vais Chez Elle,Qui de nous deux,185000
6659d991-f3d4-3bf7-a028-83d9861afcd6,Матье Шедид,Qui de nous deux,Qui de nous deux,225000
53d95335-d23d-39bb-8947-9fbecf9a9ce6,Машина Времени,Мой Друг (Лучше Всех Играет Блюз),Внештатный Командир Земли,250000
08755692-5725-3fff-96fd-d2ed9920d6b5,Машина Времени,Она идет по жизни смеясь,Unknown album,142210
4c2b62bb-bc1b-3ee2-9021-9e2d3d7bfda0,Мел Торме,Secret Agent Man,Right Now!,155000
62c4894f-ac63-3b47-a78b-51688f1259e2,Мельница,А если бы он,Дикие травы,240604
7f2ca00e-d765-3207-8c9a-3ce403342a87,Мельница,Ведьма,Дикие травы,294919
2daeb0c5-8df5-31a1-9e2c-2396ea316cbe,Мельница,Воин вереска,Дорога сна,350480
125e761e-a625-3739-a404-9ac98dc187e7,Мельница,Волкодав,Дикие травы,301163
ef42f504-d513-3e5f-a63b-02f06ca21107,Мельница,Ворожи,Зов крови,220760
734ea813-e9e1-36dd-8b5e-7594f032284a,Мельница,Горец,Дорога сна,203996
2a1c8d66-6b16-3056-8434-0e07f8326b54,Мельница,Господин Горных Дорог,Перевал,318798
4eaee00c-3859-3588-97b9-17007fdc4c4a,Мельница,Далеко,Дикие травы,253594
21c4b627-39ec-3fa6-bc91-fd0b448a7e4b,Мельница,Двери Тамерлана,Зов крови,208442
5c0fe89a-61f3-3379-b223-7fc67604fd8c,Мельница,Дорога сна,Дорога сна,192374
d35bc5c8-7796-337b-b8d3-f44be6997034,Мельница,Дракон,Зов крови,238394
4078eb2c-f795-33ae-aaec-d7c3049bf759,Мельница,Зима,Дорога сна,259766
e0ffd4ab-0a2a-3ea3-89b6-8bf719f4f9d7,Мельница,Княже,Дикие травы,344682
d7e70a86-5e2e-3f99-ad53-6e6ab6b769e1,Мельница,Королевна,The Best,319000
15bf158c-e923-39ff-9f9b-73bfe431fdfe,Мельница,Королевна,Перевал,869000
07cc001e-27d0-3568-8f16-0dea0e36aeb0,Мельница,Мора,Дорога сна,250380
7a8c0bc8-7964-3085-9212-d48f7344c5ca,Мельница,На север,Дорога сна,214489
fa07fafe-8a5e-30af-b2fa-28200468d5c1,Мельница,Невеста Полоза,Зов крови,271154
34e72edb-8bd9-3749-ad1e-6524adca7181,Мельница,Ночная Кобыла,Перевал,244244
6c9c3aa6-51ac-363d-98bc-e3758373bfcf,Мельница,Огонь,Зов крови,301808
c5d5cea8-3fbe-3463-bf50-9d6077afb890,Мельница,Рапунцель,Дорога сна,161174
0ace38f1-2cda-3131-a368-20325fe5e95f,Мельница,Сказка О Дьяволе,Зов крови,401054
9b70313f-c183-305b-80bc-3a3fd31eadee,Мельница,Ушба,Дикие травы,304590
e15ef5d9-5d67-34b1-9fb9-e36c02dd9ded,Мельница,Шелкопряд,Дикие травы,253786
f215c5b4-0dc7-3198-a8f1-40368b52667f,Натали Имбрулья,Torn,Left Of The Middle,244000
f81710e2-6598-3862-8f62-f17154f83ecd,"Наталья Маркова и группа ""Двуречье""",Ветер в облаках,Светозар,259761
065ce5eb-ed3e-39e7-a9b6-acf5548aaf44,Нежное это,Будущее прекрасно,Снежное лето,153000
3b2080d5-c503-3048-ad88-3a304eaac121,Нежное это,Парапустяков,Совершенный пустяк,97000
0ee30d51-21f6-3176-81db-573e995bd1ac,Николай Гринько,Наши на луне,Наши на луне,281000
37b55104-90ff-343f-85ff-d2df31905ed0,Николь Шерзингер,Everybody,Killer Love (International Version),228000
2dde6979-53f0-3121-bfb7-2b646efcd404,Николь Шерзингер,Poison (New Main Version),Killer Love (International Version),227000
edf61bc5-3f24-3b29-89c6-e89c53d2c84e,Нина,The Reason Is You (Radio Version),The Reason Is You,239000
98d75d08-69a6-3146-83ac-2e08fe78e166,Ннека,Heartbeat (Chase & Status We Just Bought A Guitar Mix),Heartbeat EP,237000
ecf841bc-c418-34a6-b47e-72d065b9b26a,Ннека,Restless,Soul Is Heavy,284000
b6eaa34e-97bf-396c-a139-a356f2505f72,Ннека,Soul Is Heavy,Soul Is Heavy,242000
74597969-eb57-3407-b97f-5ffd75a141da,Ночные Снайперы,земляничная,Бонни&Клайд,241000
c166d5d7-46f9-3724-a373-b3c06f4390ad,Обе-Рек,Золотая рыбка,Зажигалка,247000
b4628d75-1362-3ab5-8934-7c9255eee7b8,Океан Ельзи,Без бою,Gloria,259000
67cfa5ef-3df0-3db1-b8a3-7fcd20a5b206,Океан Ельзи,Відпусти,Янанебібув,232000
326bed52-d520-3f91-b745-386aad5f9c15,Океан Ельзи,Коко Шанель,Модель,234260
378f651f-c7e9-31ac-aedb-5813894c4369,Океан Ельзи,Той день,Янанебібув,238000
0686c78d-39c9-3313-afe6-8e7beb426219,Океан Ельзи,Фіалки,Янанебібув,222000
768ae37e-b59f-3ddd-8b69-2575faf46509,Ольга Арефьева,Впотьмах,Анатомия,179000
8bf1d753-f995-3a3b-8187-8a681952c5ac,Ольга Арефьева,Мыловар,Колокольчики,254275
a8531cc4-72b2-358c-9073-9796a4cdbf9c,"Павел Пиковский и группа ""Хьюго""",Антивоенный джаз (feat. группа Хьюго),Сказки Хьюго,220000
fb6ac30d-8d33-312f-8b9a-9fc5af4f8979,"Павел Пиковский и группа ""Хьюго""",Вы обнаружены (feat. группа Хьюго),Сказки Хьюго,247000
f18e74b6-c9b8-3b9c-960a-260cb288e9e1,"Павел Пиковский и группа ""Хьюго""",Кали-юга (feat. группа Хьюго),Сказки Хьюго,233000
ebf8aa7f-afd8-3421-ac1a-70ca2aa76a4a,"Павел Пиковский и группа ""Хьюго""",Меняй (feat. группа Хьюго),Сказки Хьюго,173000
a20c91e8-ce75-3311-8024-b167465865f6,Павел Пиковский и группа Хьюго,Антивоенный джаз,Живые : Наше (08.04.2014),195395
8b6ec09c-0b3d-32ae-907a-ab8b904e4c4d,Павел Пиковский и группа Хьюго,Небо моё сердце,Живые : Наше (08.04.2014),277681
31464dda-dd10-3468-b331-2060299237b0,Павел Пиковский и группа Хьюго,Радость моя,Живые : Наше (08.04.2014),199549
d1a064d9-4cc4-3a8c-b575-dcf8d6e7117c,Павел Пиковский,Bad Trip,NEOбычная акустика Live (Живые 14.11.2014),191496
4c3c5c93-23d7-37d8-9575-285030d23978,Павел Пиковский,Антивоенный джаз (feat. группа Хьюго),Сказки Хьюго,220001
1e10e6bb-750c-3eb2-8152-a1d41abe8d63,Павел Пиковский,Вы обнаружены (feat. группа Хьюго),Сказки Хьюго,247612
53129689-36db-319d-a1e9-ec48f907c5eb,Павел Пиковский,Кали-юга (feat. группа Хьюго),Сказки Хьюго,233506
ac419f44-b39e-3796-8e0e-b694a6172d44,Павел Пиковский,Меняй,NEOбычная акустика Live (Живые 14.11.2014),147744
a7727c73-681a-3e5c-a108-88bcea6a61ce,Павел Пиковский,Меняй (feat. группа Хьюго),Сказки Хьюго,173242
68819b5f-88c4-3000-a59b-fade0dc1c25e,Павел Пиковский,Небо мое сердце,Сказки Хьюго,278700
d0c01bac-50fd-32d5-9195-158600d62940,Павел Пиковский,Поднялся я и выпрямил хребет... / Радость моя,NEOбычная акустика Live (Живые 14.11.2014),322416
b05b1e8d-0504-3564-a3f1-798b3496219c,Павел Пиковский,Пока мы веселую воду... / Побыть одному,NEOбычная акустика Live (Живые 14.11.2014),343440
e7e74034-697f-3b3e-9353-c2fef08e7a47,Пикник,А может быть и не было меня,Чужой,347000
ae9176a0-0613-3e9a-989e-5eb449086cac,Пикник,Азбука Морзе,Чужестранец,257000
33496f28-5eb3-353e-aea3-536d8a804e14,Пикник,Азбука Морзе (Single Mix),Чужестранец,257000
8cf45602-67a1-34c6-b6eb-3567b058d1dc,Пикник,Великан,Танец волка,300000
0827edda-accb-3df0-97f5-8e99c46fede7,Пикник,Вечер,Дым,315000
fb99cf36-e2c4-3a99-9f8e-7da32e14db3b,Пикник,Говорит и показывает,Говорит и показывает,261000
cf10554c-af68-34f2-a5c3-f3339610862a,Пикник,До Содома далеко,Говорит и показывает,321000
4d7d7d85-bec0-388b-8682-5055c670b322,Пикник,Иероглиф,Иероглиф,374000
d76817dd-576f-39ab-b1ab-1bcf090f8d39,Пикник,Из коры себе подругу выстругал...,Королевство кривых,263000
46b4433f-9037-35b6-a2fd-5c9d3c53f369,Пикник,Из мышеловки,Мракобесие и джаз,270000
2fc87f1a-1df6-3272-8c10-5b7bc8277bf1,Пикник,Когда призрачный свет...,Королевство кривых,314000
7397fe2e-b698-354d-ab9d-b5d3d82f8fde,Пикник,Королевство Кривых,Королевство кривых,290000
f6813e07-8216-3f04-931c-79c3e699eed7,Пикник,Немного огня,Большая игра,252000
486ba311-a319-3777-91db-2b8ff9e02192,Пикник,Остров,Иероглиф,289000
58fbea97-1eb4-394e-a297-f9fe30597cd6,Пикник,Пентакль,Говорит и показывает,308000
307ff5a4-2b87-3d9f-ae52-d9e9ab64632d,Пикник,Серебра!!!,Говорит и показывает,264000
fa0b5eb4-6bca-3598-b061-606b17aefb93,Пикник,Твое сердце должно быть моим,Большая игра,263000
11c9400c-00a1-37d1-8fa6-07d63c54c345,Пикник,Телефон,Иероглиф,297000
453ebe49-63de-3c35-92a6-07a930b133ab,Пикник,У шамана три руки,Королевство кривых,211000
4a5fd75e-077c-3508-b3bb-8161a9bcb3bf,Пикник,Фиолетово-черный,Египтянин,251000
97c4315a-5443-3d9e-981c-1df5fbc0dbc9,Пикник,Я почти итальянец,Говорит и показывает,262000
4cb18728-ca58-3277-923b-efe74a25f466,Пилар,Артур,Пилар,167180
00c173bf-7219-31ca-98b3-41ab29871358,Пилар,Бесы,Альбом,233766
e3e73eeb-3152-3ff3-8a47-5c3ded101872,Пилар,Веснушки,Альбом,171548
5fd15f4c-6d91-36aa-b1db-00f0676548a3,Пилар,Истерика,Pilar,166374
4a3aa3fb-3d61-32fa-ae31-043a3fdb96b0,Пилар,Молчать (ча-ча-ча),Pilar,224796
affae97e-d4c2-3887-91ef-594dca30ebbc,Пилар,На крыше,Unknown album,226668
d0c768e3-7169-3462-808f-e39f8a809cec,Пилар,Питер Пэн,Unknown album,185640
31bc611e-ffe3-3adf-9aa2-393744648bb1,Пилар,Сердце,Альбом,288756
cde5dea1-87c5-3b43-9a15-bc24db3ef85c,Пилар,Солнца дочь,Unknown album,213070
fe314e06-0fbb-33b1-b318-c61bfd56c46a,Пилар,Сёмга,Pilar,169234
47bab572-c581-323d-8efe-794fce72bc9e,Пицца,Оружие,Кухня,207000
8406673c-b707-3f45-a19f-7d3d59551c2f,Пицца,Фары,Кухня,286000
20028a8b-4617-3d43-a9b8-7c0d151303ef,Разнотравие,Грешник,Каторга,274207
01f7ea84-c4c9-3e07-ab35-597dd4698e2c,Разнотравие,Домовинка,Каторга,270785
4f274f28-69fe-3a52-b9db-25a88c573485,Разнотравие,Каторга,Каторга,231340
3b7933f1-fb44-3240-aa7e-cf43bd7ec61a,Рекорд Оркестр,Гастарбайтер-Буги,#лезгинобалкано,190000
a7345f7a-c29f-316b-b8bc-518253413274,Рекорд Оркестр,Лада Седан,#лезгинобалкано,237000
af70b35b-4344-3657-b3cf-95d334972a1c,Рекорд Оркестр,Три звезды,#лезгинобалкано,234000
a6982416-7971-3ef8-944a-0140dbe60bc4,Ричи Коцен,You Can't Save Me,The Essential Richie Kotzen,257000
c884d40a-fa34-3dea-844c-fa275913ab56,Саймон Макбрайд,Don't Be a Fool,Crossing the Line,227000
210dcb16-390d-3922-8dc7-9abeafdfcbed,Сандра Насич,Fever,The Signal,202000
9219926e-eaf6-3056-af87-7f893d030a51,Сара Коннор,Under My Skin (T.S.O.B. Mix),Under My Skin,194000
d7041042-0410-3cb2-81a6-18784cb2be9d,Сергей Бабкин и K.P.S.S.,Париж,Свинец (Plumbum),227341
cd7113fe-7c6e-35d0-9720-fa861161e317,Сергей Бабкин,Забери,Ура!,263000
47aacedf-3fd9-32f0-84a1-2ac573120feb,Сергей Бабкин,Тук-тук,Ура!,257000
6771bc15-8580-3d57-88b7-8206ccb7bb63,Слот,2 войны,Две войны (10TH anniversary edition),225000
add5b9f4-3880-32a5-9bc6-1ab06c92f937,Слот,7 звонков,Две войны (10TH anniversary edition),284000
6ab90782-87dd-354d-8899-39a54d451702,Слот,Ctrl+Z,Septima,249000
254bfacc-4456-317d-9d8f-85bb34509145,Слот,Бой!,Шестой,240000
38642996-0b74-362d-8208-32fe640a2c70,Слот,Две Войны,Две Войны,225000
777b0e1b-225a-32a8-b80f-50be39b3a744,Слот,Зал ожидания,Septima,233000
35028f95-e18d-39cf-8f54-558d0d33af5a,Слот,Зеркала,4ever,214000
4107f4b1-33a0-3ef6-85f8-64de8f67c2c9,Слот,Круги на воде,Septima,281000
81f69a9a-3156-314e-9315-04b4c1647fb4,Слот,Лего,F5,206000
6afa442d-60e8-3d96-98f5-8c3048cc923c,Слот,"Мочит, как хочет!",Septima,228000
8e17e127-2be9-3ee8-80a3-919013ccfa2b,Слот,Мёртвые Звёзды,Тринити,180000
51496d57-e895-3855-b5e1-0a139ea90a99,Слот,Над Пропастью Во Лжи,Тринити,207000
fc728e07-922b-391b-bd83-d2a3a8d2abe0,Слот,Одинокие Люди,F5,203000
e2a0e417-00bf-3cb1-b40c-080289303877,Слот,Одни,Slot1,191000
2fa72b0d-1652-35f8-9cf9-5a904cab425b,Слот,Платно,Septima,246000
181fec4c-fab2-33db-b613-674869cebb0a,Слот,Предательская,Slot1,234000
3110b2cc-8882-3e1c-baa9-738945b1d03b,Слот,Реинкарнация,Septima,231000
51cd2e56-8d87-312f-a798-e6bed76d2f9e,Слот,Страх и агрессия,Septima,239000
be9085a6-e577-3cfb-a7a6-dcb6bf13f03d,Слот,Сумерки,F5,231000
c3799ee4-9cae-384e-b7e3-57bd37f53521,Слот,Три сестры,Шестой,209000
6a87a572-e349-3891-8f8c-cd6e555b6d64,Слот,"Туда, где небо...",Septima,241000
f920f4da-45c0-33e4-ac5d-a3921187eba0,Слот,Хаос,Slot1,207000
2794d38c-1895-316b-a2b9-f9d11c8c5d22,Слот,Я знаю,Septima,224000
b9e85e93-d8a9-3778-80f6-12c569e19caa,Сплин,Сиануквиль,Реверсивная хроника событий,152000
2bae1b84-549a-38fd-8fc3-0cebbd371df5,Сурганова и Оркестр,Ангел,Корабли,235508
bec6c8b4-3027-3058-8fdb-187a937a5967,Сурганова и Оркестр,Корабли,Корабли,271258
f1c95649-41cb-3f36-8173-400044ae0b20,Тим Мак-Моррис,It's a Beautiful Day,Alive,134000
383844c8-3b93-333f-8551-df28357c83d3,Тимо Маас,First Day,Pictures,232000
c22f764f-2c45-3234-9718-2c82b244fc09,Тимур Шаов,Любовное чтиво,Любовное чтиво,361000
1389c3cf-6b07-3ae3-9c8e-c077f0473735,Тимур Шаов,Любовь к домашним животным,"Верните, ТоВАРИщи, оптимизм!",264000
658bf9b8-f264-3f28-a20c-96ea7e19bfce,Тимур Шаов,Суррогаты,"Верните, ТоВАРИщи, оптимизм!",193000
c55f657e-0023-3e43-a377-1ba5e7cd8ed6,Том Нови,Take It (Radio Edit),Take It,218000
1cfe9147-6344-3d96-a549-3a56dbfc3c2f,Торба-на-Круче,Друг,Так не бывает,300000
f84751fc-2b49-31ad-ba11-3e9f9caf7fe6,Хуанес,La Camisa Negra,Mi Sangre,216000
593f17d2-7397-3e82-bf98-0d213982b82c,Чиж и Со.,Полонез,Unknown album,326504
551ff671-29e3-382c-bc3b-1a3ad011caee,Эдвард Майя,Stereo Love (feat. Vika Jigulina) [Mia Martina Remix Radio Edit],Stereo Love (feat. Vika Jigulina),248000
ac52f8f7-44c8-3d37-9afd-f00600404a53,Эл Ди Меола,Mediterranean Sundance,Elegant Gypsy,312000
4103f252-7464-3280-aeff-2ed713a941c3,Элза Суарес,Mas Que Nada,Tudo Ben: Jorge Ben Covered (Mr Bongo presents),145000
9abbc957-446e-3216-892e-19a323e896d4,Эмили Симон,Chanson De Toile,Emilie Simon,242000
7f15bc6e-26f0-32a4-957d-a0f7deb4b357,Эмили Симон,Desert (Version Française),Emilie Simon,184000
782f5afb-9ce2-371a-a0c6-efcd340c5659,Эмили Симон,Flowers,Emilie Simon,153000
fc5885e3-7b9e-3c8d-a8c2-3b94eb1f811e,Эмили Симон,Lise,Emilie Simon,234000
fccc781a-4d7f-307b-b5f8-7584866b1434,Юрий Антонов,Я вспоминаю (Ю. Антонов - Л. Фадеев),Юрий Антонов - Серия «ЗВЁЗДНАЯ КОЛЛЕКЦИЯ» Часть 2,344000
34f00f73-d922-3ab1-b318-446c33fd61bd,Юта,Вольная,Рожь и клевер,165119
13581efd-d6f4-3fda-b926-1742832441c0,Юта,Имя,Рожь и клевер,251297
fcebb395-1008-3c8a-bde9-b3ba522292e6,Юта,Фиолетово-Черный,Рожь и клевер,190772
